,code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt,23-24
1332,216646,Yoane,Wissa,Wissa,,,,,,524.0,89.0,2500cef9,5786.0,388165,119.0
1333,217331,Sam,Surridge,Surridge,679.0,,599.0,71.0,,,391.0,b017b770,5602.0,398402,464.0
1334,217401,Josh,Benson,Benson,,,583.0,653.0,535.0,116.0,,bf3aeb61,7383.0,397102,
1335,217487,Mbwana Ally,Samatta,Samatta,,,,613.0,49.0,48.0,,dae8623e,8287.0,182201,
1336,217593,Pablo,Fornals Malla,Fornals,,,,399.0,450.0,423.0,469.0,82927de4,2335.0,357885,534.0
1337,217989,Rafael,Camacho,Camacho,,641.0,557.0,201.0,,,,91b43c98,6666.0,400831,
1338,218023,Jimmy,Dunne,Dunne,,,,638.0,519.0,,,1fdfd6da,8481.0,396174,
1339,218031,Çaglar,Söyüncü,Söyüncü,,,515.0,164.0,238.0,217.0,267.0,21166ff4,5264.0,320141,
1340,218112,Jason,Lokilo,Lokilo,,491.0,,,,,,fad4d5e8,,325200,
1341,218218,Wout,Faes,Faes,,,,,,,612.0,9c221d14,8646.0,292808,
1342,218997,Ellis,Simms,Simms,,,,667.0,596.0,602.0,686.0,26d3b5be,8582.0,511550,264.0
1343,219002,Dodi,Lukebakio,Lukebakio,,615.0,,,,,,0c61c77c,5706.0,303259,
1344,219168,Alexander,Isak,Isak,,,,,,,594.0,8e92be30,5232.0,349066,415.0
1345,219265,Felix,Nmecha,Nmecha,,,,,609.0,,,091c86e2,9202.0,406640,
1346,219291,Claudio,Gomes,Gomes,,,,,659.0,,599.0,22f6ed2c,,395239,
1347,219352,Ademola,Lookman,Lookman,627.0,157.0,170.0,155.0,557.0,587.0,,7c104bb7,5556.0,406040,
1348,219727,Joel,Asoro,Asoro,521.0,,,,,,,13e827f8,1754.0,375391,
1349,219847,Kai,Havertz,Havertz,,,,,500.0,141.0,145.0,fed7cb61,5220.0,309400,6.0
1350,219924,Issa,Diop,Diop,,,409.0,381.0,451.0,424.0,470.0,a712ca2b,3203.0,272622,271.0
1351,219929,Rafa,Mir,Mir,,,449.0,,,,,bbf5c11b,2589.0,361254,
1352,219937,Rhys,Williams,R.Williams,,,,,594.0,247.0,498.0,012c975a,9086.0,503679,
1353,219961,Raphael,Dias Belloli,Raphinha,,,,,570.0,196.0,232.0,3423f250,8026.0,411295,
1354,220037,Bailey,Peacock-Farrell,Peacock-Farrell,,,,495.0,99.0,117.0,,4879f8cb,8482.0,410436,175.0
1355,220087,Maximilian,Wöber,Wöber,,,,,,,691.0,4b803b3c,7366.0,263361,
1356,220166,Marc,Navarro,Navarro,,,385.0,360.0,,398.0,,c2846353,5085.0,335245,
1357,220237,Sven,Botman,Botman,,,,,,,377.0,ccce7025,8635.0,361093,405.0
1358,220307,Arnaut,Danjuma,Danjuma,,,,492.0,,,713.0,f08490a6,8066.0,355861,
1359,220394,Tommy,Doyle,Doyle,,,,644.0,285.0,566.0,,5526deb1,8496.0,433183,351.0
1360,220566,Rodrigo,Hernandez,Rodri,,,,443.0,286.0,266.0,315.0,6434f10d,2496.0,357565,365.0
1361,220585,Flynn,Downes,Downes,,,,,,,509.0,69fdb896,10845.0,506189,531.0
1362,220598,Michael,Obafemi,Obafemi,,603.0,550.0,314.0,381.0,348.0,,caa1a7f0,6504.0,444208,174.0
1363,220627,James,Justin,Justin,,,,433.0,239.0,218.0,268.0,fb614c44,7753.0,413220,
1364,220650,Thibaud,Verlinden,Verlinden,599.0,,,,,,,e5c026d6,,338673,
1365,220682,Arthur,Okonkwo,Okonkwo,,,,,,572.0,,75834acc,,503769,
1366,220684,Ajibola,Alese,Alese,,,,,,644.0,,182a8b9d,,502065,
1367,220686,Bali,Mumba,Mumba,,,,,,515.0,,2d760d7b,9747.0,433186,
1368,220688,Mason,Greenwood,Greenwood,,,608.0,234.0,315.0,289.0,,58eee997,7490.0,532826,
1369,220693,Rayhaan,Tulloch,Tulloch,,577.0,,,,,,bddd8ba3,,433184,
1370,220695,Paris,Maghoma,Maghoma,,,,,,614.0,,8a3ddcd2,,470596,
1371,220738,Jayson,Molumby,Molumby,,553.0,617.0,,550.0,,,c908a1bc,6350.0,357656,
1372,221239,Keinan,Davis,Davis,,,,34.0,50.0,49.0,52.0,9deaf2c8,1053.0,412660,39.0
1373,221245,Levi,Lumeka,Lumeka,,544.0,,,,,,199ff86e,6283.0,537182,
1374,221267,Josh,Tymon,Tymon,519.0,336.0,,,,,,efe6f6ac,1745.0,419929,
1375,221268,Ben,Hinchcliffe,Hinchcliffe,545.0,,,,,,,6261bd48,,49597,
1376,221271,Ben,Wynter,Wynter,585.0,,,,,,,86334f1a,,464738,
1377,221272,Sam,Woods,Woods,,,609.0,578.0,522.0,,,a62da625,,611650,
1378,221275,Luke,Dreher,Dreher,581.0,,618.0,140.0,,,,d1c509d9,636.0,432293,
1379,221286,Charlie,Rowan,Rowan,619.0,,,,,,,d129989d,,479944,
1380,221399,Jack,Harrison,Harrison,,,,,203.0,267.0,233.0,aa849a12,8720.0,417346,
1381,221403,Richie,Laryea,Laryea,,,,,,,392.0,276fdbe4,,417348,452.0
1382,221466,Marcos,Senesi,Senesi,,,,,,,576.0,35141f4c,10864.0,469781,83.0
1383,221568,Daniel,Kemp,Kemp,675.0,,,,,,,82362769,,396857,
1384,221610,Jamie,Shackleton,Shackleton,,,,,210.0,197.0,234.0,8d03ca5a,8721.0,534700,
1385,221632,Cristian,Romero,Romero,,,,,,494.0,443.0,a3d94a58,7218.0,355915,511.0
1386,221820,Lisandro,Martínez,Martínez,,,,,,,533.0,bac46a10,10802.0,480762,391.0
1387,222017,Conor,Coventry,Coventry,,,548.0,664.0,668.0,522.0,556.0,a5ca9127,7239.0,419025,529.0
1388,222018,Ben,Johnson,Johnson,,573.0,605.0,384.0,452.0,425.0,471.0,9319781b,6424.0,468002,536.0
1389,222434,Jack,Simpson,Simpson,,570.0,32.0,66.0,,,,76fa5f80,6410.0,419930,
1390,222531,Morgan,Gibbs-White,Gibbs-White,,,448.0,416.0,473.0,440.0,493.0,32f60ed8,6857.0,429014,447.0
1391,222564,Francisco,Machado Mota de Castro Trincão,Trincão,,,,,,461.0,,77e39b04,8934.0,412669,
1392,222625,George,Hirst,Hirst,,,,661.0,,,,78e87179,8563.0,420808,
1393,222627,João,Virgínia,Virgínia,,,,629.0,167.0,181.0,,728e9b2e,8366.0,329813,266.0
1394,222677,Tahith,Chong,Chong,,,603.0,249.0,316.0,,,2696b6a9,7439.0,344830,
1395,222690,Tyrell,Malacia,Malacia,,,,,,,504.0,6b6c793c,10803.0,339340,389.0
1396,222694,Pascal,Struijk,Struijk,,,,,211.0,198.0,235.0,f4d296e4,8717.0,410708,
1397,222786,Panagiotis,Retsos,Retsos,,,,625.0,,,,4bd00a50,6316.0,324351,
1398,223081,Kristoffer,Klaesson,Klaesson,,,,,,490.0,236.0,3f70db80,9700.0,418561,
1399,223094,Erling,Haaland,Haaland,,,,,,,318.0,1f44ac21,8260.0,418560,355.0
1400,223175,Matthew,Longstaff,M.Longstaff,,,,540.0,487.0,312.0,,c0027d2d,8016.0,484387,
1401,223332,Faustino,Anjorin,Anjorin,,,,630.0,605.0,,,b105919e,8383.0,433181,
1402,223335,Sylvester,Jasper,Jasper,,,,,707.0,,,a9f04944,,502074,
1403,223337,Jamie,Bowden,Bowden,,,,,,717.0,,9a5675c9,,504051,
1404,223340,Bukayo,Saka,Saka,,,563.0,541.0,24.0,22.0,13.0,bc7dc64d,7322.0,433177,19.0
1405,223349,Indiana,Vassilev,Vassilev,,,,600.0,51.0,,,04e195ee,8254.0,469860,
1406,223723,Takehiro,Tomiyasu,Tomiyasu,,,,,,590.0,14.0,b3af9be1,7931.0,331560,25.0
1407,223824,Reece,Hannam,Hannam,,,,,675.0,540.0,,974b8e7f,,503241,
1408,223911,Chris,Mepham,Mepham,,,580.0,61.0,,,71.0,fed96827,7384.0,480987,75.0
1409,224024,Lucas,Tolentino Coelho de Lima,Paquetá,,,,,,,603.0,9b6f7fd5,7365.0,444523,539.0
1410,224068,Matt,Turner,Turner,,,,,,,24.0,4a51ba65,,425306,28.0
1411,224117,Viktor,Gyokeres,Gyokeres,,,551.0,,,,,4d5a9185,,325443,
1412,224209,Rasmus,Kristensen,Kristensen,,,,,,,244.0,39769cff,10750.0,369684,
1413,224444,Ferran,Torres,Torres,,,,,287.0,268.0,,9e1035f8,6441.0,398184,
1414,224946,Matthew,Worthington,Worthington,678.0,,,,,,,8c8b941f,5601.0,493607,
1415,224967,Vitalii,Mykolenko,Mykolenko,,,,,,675.0,194.0,30d4a2e5,10291.0,404842,260.0
1416,224995,Luis,Sinisterra Lucumí,Sinisterra,,,,,,,508.0,8e16dd48,10866.0,512385,
1417,225000,Dion,Sanderson,Sanderson,,,,,,686.0,,b3fa76c5,,495993,
1418,225295,Mateus,Cardoso Lemos Martins,Tetê,,,,,,,715.0,7120a04d,10536.0,371256,
1419,225321,Aaron,Ramsdale,Ramsdale,677.0,549.0,,494.0,483.0,559.0,15.0,466fb2c5,5603.0,427568,17.0
1420,225368,Meritan,Shabani,Shabani,,,,,553.0,,,012c38ec,6642.0,379980,
1421,225702,Samuel,Kalu,Kalu,,,,,,698.0,,b8d22478,6947.0,424051,
1422,225796,Reece,James,James,,,,506.0,123.0,142.0,146.0,1265a93a,8067.0,472423,206.0
1423,225902,Boubakary,Soumaré,Soumaré,,,,,,458.0,269.0,ae59b359,6310.0,344605,
1424,226029,Lasse,Sorenson,Sorenson,,637.0,,,,,,ce9c203e,6657.0,357967,
1425,226182,Jayden,Bogle,Bogle,,,,,510.0,,,ae5019e6,9205.0,465717,476.0
1426,226597,Gabriel,dos Santos Magalhães,Gabriel,,,,,494.0,23.0,16.0,67ac5bb8,5613.0,435338,5.0
1427,226944,Boubacar,Kamara,Kamara,,,,,,,53.0,cc77354e,5789.0,394327,47.0
1428,226956,Mads,Roerslev Rasmussen,Roerslev,,,,,,89.0,90.0,57c94db2,9685.0,391005,114.0
1429,227127,Yves,Bissouma,Bissouma,,,466.0,53.0,76.0,70.0,444.0,6c203af0,5609.0,410425,493.0
1430,227560,Oghenekaro Peter,Etebo,Etebo,,,,,,467.0,,b579e83d,6538.0,409106,
1431,228044,Mads,Bech Sørensen,Bech,,,,,,90.0,91.0,30db8574,9683.0,372240,93.0
1432,228286,Edouard,Mendy,Mendy,,,,,548.0,143.0,147.0,33887998,6880.0,442531,
1433,228798,Cengiz,Ünder,Ünder,,,,,541.0,,,1880614f,6162.0,341647,
1434,229415,Jon,McCracken,McCracken,,,,,,666.0,,47188db7,,403564,
1435,229600,Mark,Travers,Travers,,,616.0,74.0,,,72.0,fe558029,7582.0,357658,88.0
1436,230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,,470.0,52.0,50.0,46.0,6f7d826d,6122.0,447661,43.0
1437,230127,Percy,Tau,Tau,,,,,627.0,,,4d0eb7d2,9249.0,312239,
1438,230251,Emmanuel,Dennis,Dennis,,,,,,450.0,585.0,2c44a35d,9301.0,448854,443.0
1439,230428,Philippe,Sandler,Sandler,,,604.0,,,,,60740e70,7440.0,340460,
1440,231065,Ethan,Pinnock,Pinnock,,,,,,91.0,92.0,e541326e,9678.0,442248,112.0
1441,231172,Brandon,Mason,Mason,621.0,406.0,,,,,,1415840f,5558.0,479942,
1442,231372,Tanguy,Ndombele,Ndombele,,,,442.0,405.0,375.0,,5cdddffa,5962.0,450936,505.0
1443,231747,Jean-Philippe,Mateta,Mateta,,,,,641.0,159.0,168.0,50e6dc35,5735.0,420002,232.0
1444,232185,Ismaila,Sarr,Sarr,,,,525.0,,399.0,,bfdb33aa,5675.0,410225,
1445,232223,Folarin,Balogun,Balogun,,,,,,530.0,,31822f8c,9690.0,503770,1.0
1446,232229,Vontae,Daley-Campbell,Daley-Campbell,,,,,660.0,639.0,,192d4c3d,,530732,
1447,232233,Tyreece,John-Jules,John-Jules,,,,585.0,,,,247e5cfc,,503768,
1448,232241,Matthew,Smith,Smith,,,,647.0,,,607.0,54b6eed9,,528894,
1449,232245,Zak,Swanson,Swanson,,,,,,711.0,,5b7381b5,,540687,
1450,232247,Dominic,Thompson,Thompson,,,,,,498.0,98.0,235a62f8,9915.0,503688,
1451,232351,Ryan,Giles,Giles,,,555.0,607.0,,687.0,,73b1d65b,,504581,553.0
1452,232361,Taylor,Perry,Perry,,,,560.0,611.0,,,01ba3996,,502073,
1453,232391,Jeremy,Ngakia,Ngakia,,,,593.0,,400.0,,3631ad41,8235.0,503795,
1454,232398,Nathan,Trott,Trott,,574.0,,,674.0,,,7494bea9,,431422,
1455,232413,Eberechi,Eze,Eze,,,,,489.0,160.0,169.0,ae4fc6a4,8706.0,479999,226.0
1456,232423,Nathan,Ferguson,Ferguson,,578.0,,,145.0,161.0,174.0,2f8d27bc,6451.0,507254,
1457,232427,Rekeem,Harper,Harper,614.0,507.0,,,426.0,,,3c066877,5562.0,456877,
1458,232456,Dilan,Markanday,Markanday,,,,,,597.0,,4f242e0e,,530807,
1459,232620,Lewis,Brunt,Brunt,,,,,,646.0,273.0,a2081c6b,10168.0,533657,
1460,232653,Jacob,Ramsey,Ramsey,,,,,554.0,51.0,47.0,1544f145,8941.0,503749,55.0
1461,232667,Akin,Famewo,Famewo,,,,552.0,,,,9d9a71c1,8080.0,425713,
1462,232787,Conor,Gallagher,Gallagher,,,,,544.0,144.0,148.0,c2731c10,9040.0,488362,202.0
1463,232792,Tariq,Lamptey,Lamptey,,,,586.0,77.0,71.0,114.0,f4e433d4,8226.0,504148,139.0
1464,232797,Kayne,Ramsay,Ramsay,,,565.0,311.0,598.0,,,dc31b84c,7326.0,530879,
1465,232826,Anthony,Gordon,Gordon,,,,561.0,168.0,503.0,195.0,2bd83368,8150.0,503733,412.0
1466,232829,Kyle,John,John,,,,,679.0,,637.0,c9093a1a,,504507,
1467,232859,Djed,Spence,Spence,,,,,,,522.0,9bc9a519,10764.0,483348,517.0
1468,232881,Thakgalo,Leshabela,Leshabela,,,,,661.0,,,383e68b1,9311.0,461882,
1469,232917,Arijanet,Muric,Muric,,,529.0,,,,,99aa1a84,,371021,172.0
1470,232928,James,Garner,Garner,,,602.0,250.0,317.0,,570.0,4e015693,7438.0,505219,250.0
1471,232937,Brandon,Williams,B.Williams,,,,549.0,318.0,290.0,343.0,5e74d6c8,8075.0,507700,374.0
1472,232957,Thomas,Allan,Allan,,,,598.0,,,,e95726c1,,484390,
1473,232960,Lewis,Cass,Cass,,,623.0,,,,,711a6e59,,474382,
1474,232964,Lewis,Gibson,Gibson,,,,477.0,,,,cdf0f2db,,419325,
1475,232977,Kelland,Watts,Watts,,,622.0,599.0,342.0,,,603e4f0b,7602.0,484389,431.0
1476,232979,Jack,Young,Young,,,,656.0,,,,ad7cd1fa,,507235,
1477,232980,Max,Aarons,Aarons,,,,274.0,,326.0,,774cf58b,7688.0,471690,
1478,233420,Renan Augusto,Lodi dos Santos,Renan Lodi,,,,,,,602.0,ed9f7cfe,7891.0,476352,
1479,233425,Aaron,Connolly,Connolly,,,,534.0,78.0,72.0,,27c01749,7991.0,434207,127.0
1480,233489,Leighton,Clarkson,Clarkson,,,,,601.0,,,d5dafedb,,470606,
1481,233497,Adama,Diakhaby,Diakhaby,,,471.0,,,,,65585e3a,5740.0,453594,
1482,233849,Archie,Mair,Mair,,,,551.0,,,,70e9afd8,,447063,
1483,233963,Konstantinos,Mavropanos,Mavropanos,,595.0,10.0,8.0,,24.0,,00963611,6722.0,415912,
1484,234370,Marc,Roca Junqué,Roca,,,,,,,245.0,da27e268,5086.0,336869,
1485,234483,Aiden,O'Neill,O'Neill,531.0,623.0,,,,,,c7aee75b,1662.0,385918,
1486,234720,Giovanni,McGregor,McGregor,,,,608.0,,,,1b138e25,,611651,
1487,234908,Juan,Foyth,Foyth,,534.0,549.0,335.0,406.0,,,6c7762c3,6306.0,480763,
1488,235382,Steven,Alzate,Alzate,,,,537.0,79.0,73.0,115.0,ad1f61f3,8020.0,476237,123.0
1489,235448,Ellery,Balcombe,Balcombe,,,,,,92.0,100.0,e827567f,,456292,91.0
1490,235530,Lloyd,Kelly,Kelly,,,,64.0,,,73.0,f31def1e,8090.0,480116,70.0
1491,235546,Jacob,Sørensen,Sørensen,,,,,,327.0,,953c30b0,9748.0,390664,
1492,235599,Nikola,Tavares,Tavares,,,619.0,635.0,,,,0beeb166,,487428,
1493,235640,Harry,Boyes,Boyes,,,,,704.0,,,467bf546,,746778,
1494,235674,Manor,Solomon,Solomon,,,,,,,562.0,886f9aac,10716.0,396638,
1495,240143,Ibrahima,Diallo,Diallo,,,,,565.0,349.0,416.0,11ff3d56,6736.0,413032,
1496,240299,Joseph,Hodge,Hodge,,,,,,,566.0,bd8a5d95,,503975,555.0
1497,240499,Daniel,Batty,Batty,676.0,,,,,,,96c92a74,,509268,
1498,240514,Kjell,Scherpen,Scherpen,,,,,,476.0,542.0,f0e4c69e,,463527,147.0
1499,240796,Álvaro,Fernández,Fernández,,,,,,556.0,,f127d782,5191.0,453704,
1500,241157,Emerson,Leite de Souza Junior,Emerson Royal,,,,,,588.0,445.0,df8b52a5,7430.0,476344,497.0
1501,241289,Ben,Wilmot,Wilmot,,,544.0,,,401.0,,2876eaa3,7216.0,467599,
1502,241519,Weston,McKennie,McKennie,,,,,,,720.0,01c3aff5,5360.0,332697,
1503,241791,Ryan,Schofield,Schofield,,,533.0,,,,,74947a21,,495441,
1504,242058,Moise,Kean,Kean,,,,496.0,169.0,564.0,,3d50bcdb,1304.0,364135,
1505,242166,Mattéo,Guendouzi,Guendouzi,,,451.0,21.0,25.0,25.0,,5ea8ef20,5759.0,465830,
1506,242183,James,Morris,Morris,,,,,,633.0,,59e3e314,990.0,610621,
1507,242510,Louie,Moulden,Moulden,,,,,,611.0,,7b7de75a,,444641,
1508,242880,Benoît,Badiashile,Badiashile,,,,,,,689.0,06df8256,7240.0,463603,191.0
1509,242885,Loïc,Mbe Soh,Mbe Soh,,,,,,,393.0,8f534f8e,7577.0,463610,454.0
1510,242898,Brennan,Johnson,Johnson,,,,,,,394.0,0cd31129,10760.0,470607,450.0
1511,243016,Alexis,Mac Allister,Mac Allister,,,,627.0,80.0,74.0,116.0,83d074ff,8379.0,534033,304.0
1512,243298,Cody,Gakpo,Gakpo,,,,,,,680.0,1971591f,11296.0,434675,297.0
1513,243343,Jake,Cain,Cain,,,,,607.0,,,a33ce8e2,,565420,
1514,243345,Lewis,O'Brien,O'Brien,,,,,,,524.0,089667a5,10759.0,560694,458.0
1515,243505,Jakub,Moder,Moder,,,,,628.0,75.0,117.0,f230bc30,9284.0,384461,144.0
1516,243531,Andrew,Eleftheriou,Eleftheriou,605.0,,,,,,,0878b548,5548.0,476532,
1517,243532,Dion,Pereira,Pereira,659.0,,,,,,,8aab04dc,5559.0,499604,332.0
1518,243568,Billy,Gilmour,Gilmour,,,,533.0,124.0,145.0,149.0,df10e27c,7988.0,423744,133.0
1519,243569,Adedapo,Awokoya-Mebude,Mebude,,,,,,469.0,,b7996fe0,,424021,
1520,243571,Nathan,Patterson,Patterson,,,,,,674.0,197.0,230f0471,10292.0,424015,262.0
1521,243710,Bernardo,Costa Da Rosa,Rosa,,,,595.0,,,,cd3112d5,,476367,
1522,244042,Rodrigo,Muniz Carvalho,Muniz,,,,,,,218.0,a755db8c,,735571,279.0
1523,244085,Siriki,Dembélé,Dembélé,,,,,,,74.0,11f54bd5,,488656,67.0
1524,244560,Romain,Perraud,Perraud,,,,,,460.0,417.0,6dfd8f05,6500.0,318523,
1525,244619,Luke,Thomas,Thomas,,,,660.0,240.0,219.0,270.0,fc027d02,8562.0,505194,
1526,244704,Matías,Viña,Viña,,,,,,,718.0,08eb3b58,9892.0,439072,
1527,244716,Juan Camilo,Hernández Suárez,Cucho,,,,,,472.0,,71b47ab9,6954.0,459463,
1528,244723,Tyrick,Mitchell,Mitchell,,,,579.0,146.0,162.0,170.0,5cbd1eb0,8214.0,730893,234.0
1529,244731,Luis,Díaz,Luis Díaz,,,,,,696.0,293.0,4a1a9578,10408.0,480692,303.0
1530,244848,Teddy,Jenks,Jenks,,,,,631.0,,,a96ba40b,,530915,
1531,244851,Cole,Palmer,Palmer,,,,643.0,552.0,507.0,316.0,dc7f8a28,8497.0,568177,362.0
1532,244856,Teden,Mengi,Mengi,,,,,319.0,,,91748070,,548470,393.0
1533,244858,Fábio,Freitas Gouveia Carvalho,Carvalho,,,,,695.0,,296.0,966e28d0,9501.0,559263,
1534,244890,Joseph,Hungbo,Hungbo,,,,,,402.0,,fdf9edec,,725703,
1535,244930,Alex,Mighten,Mighten,,,,,,,395.0,10ec4169,10761.0,503988,456.0
1536,244932,Ben,Knight,Knight,,,,,,,600.0,190163f3,,568007,
1537,245419,Patson,Daka,Daka,,,,,,455.0,271.0,ca45605e,9738.0,365172,
1538,245719,Taylor,Harwood-Bellis,Harwood-Bellis,,,,642.0,623.0,,,47327321,,503977,
1539,245824,Carlos Vinícius,Alves Morais,Vinícius,,,,,564.0,,618.0,8b529245,7395.0,525287,287.0
1540,245923,Luke,Cundle,Cundle,,,,567.0,614.0,547.0,485.0,cc3b8e78,8179.0,532541,550.0
1541,246799,Jackson,Smith,Smith,,,,,,,557.0,15fdac60,,511964,
1542,246878,Abdelhamid,Sabiri,Sabiri,,522.0,205.0,,,,,4830e0af,6296.0,340394,
1543,247286,Kyle,Jameson,Jameson,,624.0,,,,,,3e61e488,,494684,
1544,247632,Pedro,Lomba Neto,Neto,,,,528.0,474.0,441.0,486.0,7ba2eaa9,6382.0,487465,567.0
1545,247664,Terry,Ablade,Ablade,,,,,,,591.0,d524dcd7,,434015,
1546,248164,Viljami,Sinisalo,Sinisalo,,,,,,596.0,707.0,a48635b8,,484838,57.0
1547,248853,Dynel,Simeu,Simeu,,,,,,665.0,,6df49f02,,503976,
1548,248857,Noni,Madueke,Madueke,,,,,,,708.0,bf34eebd,11357.0,503987,208.0
1549,248865,Armstrong,Oko-Flex,Oko-Flex,,,,,,652.0,572.0,ab77d10d,,531461,
1550,248937,Sam,Greenwood,Greenwood,,,,,692.0,550.0,237.0,f3354c07,9493.0,532178,
1551,249231,Keane,Lewis-Potter,Lewis-Potter,,,,,,,515.0,41f08ac8,10809.0,644401,107.0
1552,250370,Nathan,Bishop,Bishop,,,,,686.0,,656.0,bf713136,,495033,
1553,250604,Owen,Otasowie,Otasowie,,,,566.0,581.0,442.0,,6956ff08,8180.0,511815,
1554,420922,Jan,Zamburek,Zamburek,,,,,,93.0,,395880a4,,487924,
1555,421796,Sidnei,Tavares,Tavares,,,,,676.0,,,3add8ed8,9395.0,511813,
1556,422287,Kofi,Balmer,Balmer,,,,,,,642.0,0284bd0d,,504518,
1557,422306,Will,Ferry,Ferry,,,,654.0,634.0,,,f4765c97,,504856,
1558,422612,Ryan,Astley,Astley,,,,,681.0,,,0eb884e1,,511552,
1559,423649,Enock,Mwepu,Mwepu,,,,,,462.0,118.0,1d5cab82,9734.0,490307,
1560,424044,Hamed,Traorè,H.Traorè,,,,,,,723.0,570bb4b9,6986.0,391065,87.0
1561,427623,Chris,Richards,Richards,,,,,,,530.0,0a3d6d2b,8430.0,578539,238.0
1562,427637,Brenden,Aaronson,Aaronson,,,,,,,246.0,5bc43860,10751.0,393323,
1563,428399,João,Félix Sequeira,João Félix,,,,,,,690.0,8aafd64f,7892.0,462250,
1564,428580,Frank,Onyeka,Onyeka,,,,,,479.0,93.0,2944f86f,9681.0,421637,111.0
1565,428610,Bruno André,Cavaco Jordão,Jordão,,,,609.0,475.0,661.0,,41ff002d,6336.0,415646,561.0
1566,428626,Przemyslaw,Placheta,Placheta,,,,,,328.0,,3c33f9d9,10097.0,383109,
1567,429414,Sasa,Kalajdzic,Kalajdžić,,,,,,,608.0,15f24fe7,8812.0,369567,562.0
1568,430367,Joel,Mumbongo,Mumbongo,,,,665.0,613.0,,,f8e588df,8566.0,381156,
1569,430871,Matheus,Santos Carneiro Da Cunha,Cunha,,,,,,,682.0,dc62b55d,7080.0,517894,
1570,430992,Owen,Beck,Beck,,,,,,627.0,,a011a1e9,,551001,
1571,431019,Karlo,Ziger,Ziger,,,,,593.0,,,53b781b9,,526258,
1572,431131,Moussa,Djenepo,Djenepo,,,,438.0,382.0,350.0,418.0,254147d4,7701.0,485424,
1573,431774,Kyle,Taylor,Taylor,,602.0,600.0,,,,,0bb6d386,,562254,
1574,431924,Daniel,Adshead,Adshead,,,,669.0,,,,8f817fc7,,532464,
1575,432160,Shandon,Baptiste,Baptiste,,,,,,499.0,94.0,2886c9b5,9914.0,533916,92.0
1576,432656,Eric,Garcia,Garcia,,,,544.0,288.0,,,2bed3eab,8045.0,466794,
1577,432705,James,Daly,Daly,,638.0,,581.0,,,,435c44b3,,577779,
1578,432711,Conrad,Egan-Riley,Egan-Riley,,,,,,651.0,,d313e8ff,10174.0,581669,166.0
1579,432714,James,McAtee,McAtee,,,,,,629.0,317.0,96593e89,10126.0,583199,360.0
1580,432720,James,Trafford,Trafford,,,,,595.0,,,259fea27,,566799,
1581,432735,Adam,Idah,Idah,,,,538.0,,329.0,,291e3ec3,8021.0,434223,
1582,432793,Abd-Al-Ali Morakinyo Olaposi,Koiki,Koiki,,,564.0,596.0,,,,82726be5,,641441,
1583,432830,Nathan,Collins,Collins,,,,,,451.0,516.0,a8c19eb8,9733.0,469050,96.0
1584,432927,Daniel,Langley,Langley,,,,,606.0,,,096d1e60,,532824,
1585,432931,Tyrese,Francois,Francois,,,,,708.0,,521.0,6722d4f0,9552.0,528888,272.0
1586,433019,Liam,Hughes,Hughes,,,,,677.0,,,54ae11f8,,494284,
1587,433138,Marc,Leonard,Leonard,,,,,,654.0,,bd8afa3d,,463751,
1588,433154,Dwight,McNeil,McNeil,,646.0,534.0,97.0,100.0,118.0,534.0,fc15fb84,6756.0,584769,259.0
1589,433589,Haydon,Roberts,Roberts,,,,,,560.0,122.0,a731e8a0,,533523,
1590,433590,Cody,Drameh,Drameh,,,,,694.0,562.0,547.0,e0d1510a,9499.0,531957,
1591,433979,Cameron,Archer,Archer,,,,,,568.0,54.0,05e8ca6d,9912.0,533662,33.0
1592,434024,Patrik,Gunnarsson,Gunnarsson,,,,,,94.0,,4d39152d,,429563,
1593,434044,Cieran,Slicker,Slicker,,,,,,615.0,,02aed921,,621997,
1594,434138,Jordan,Stevens,Stevens,,,,,212.0,,,7d3dc53e,,533913,
1595,434662,Halil,Dervişoğlu,Dervişoğlu,,,,,,95.0,541.0,9d8cf204,9686.0,465606,100.0
1596,436234,Bryan,Gil Salvatierra,Bryan,,,,,,487.0,554.0,7b5ab7f2,7338.0,537382,494.0
1597,437468,Sergio,Gómez,Sergio Gómez,,,,,,,587.0,01e5f06e,6656.0,366930,366.0
1598,437476,Braian,Ojeda Rodríguez,Ojeda,,,,,,,396.0,60953af0,,491596,459.0
1599,437495,Illan,Meslier,Meslier,,,,,213.0,199.0,238.0,6b625ac2,8715.0,542586,
1600,437626,Nuno,Varela Tavares,Tavares,,,,,,466.0,17.0,a65c844b,9691.0,535955,23.0
1601,437688,Lewis,Richards,Richards,,,,,615.0,,,ae0e6ba7,9082.0,571827,
1602,437730,Antoine,Semenyo,Semenyo,,,,,,,714.0,efd2ec23,11363.0,583255,82.0
1603,437742,Albert,Sambi Lokonga,Sambi,,,,,,478.0,18.0,1b4f1169,9689.0,381967,21.0
1604,437753,Giulian,Biancone,Biancone,,,,,,,399.0,de40e38c,7282.0,536507,438.0
1605,437858,Vitor,Ferreira,Vitinha,,,,,515.0,,,3b029691,8777.0,487469,
1606,438098,Fábio,Ferreira Vieira,Fábio Vieira,,,,,,,25.0,6412cc03,11007.0,537598,4.0
